0,2.93541369564,0.5,0.5
1,2.79986857408,0.5,0.5
2,2.70438598919,0.5,0.5
3,2.53334404933,0.5,0.5
4,2.44917005435,0.5,0.5
5,2.44541439559,0.5,0.5
6,2.44172245124,0.5,0.5
7,2.43548530359,0.5,0.5
8,2.4208463118,0.5,0.5
9,2.37060662193,0.5,0.5
10,2.25271422613,0.5,0.5
11,2.24150051502,0.5,0.5
12,2.23973127169,0.5,0.5
13,2.23876392296,0.5,0.5
14,2.2380964575,0.5,0.5
15,2.23757029011,0.5,0.5
16,2.23711359342,0.5,0.5
17,2.23668425626,0.5,0.5
18,2.23625033853,0.5,0.5
19,2.23578013466,0.5,0.5
20,2.23523353957,0.5,0.5
21,2.23454930675,0.5,0.5
22,2.23361901777,0.5,0.5
23,2.23222223707,0.5,0.5
24,2.22983182306,0.5,0.5
25,2.22486927021,0.5,0.5
26,2.21062409471,0.5,0.5
27,2.13995252286,0.5,0.5
28,2.00340083219,0.5,1.0
29,2.00300938723,0.5,1.0
30,2.00273903204,0.5,1.0
31,2.00253430111,0.5,1.0
32,2.0023704309,0.5,1.0
33,2.00223433116,0.5,1.0
34,2.00211828156,0.5,1.0
35,2.00201736438,0.5,1.0
36,2.00192826259,0.5,1.0
37,2.00184863727,0.5,1.0
38,2.0017767795,0.5,1.0
39,2.00171140378,0.5,1.0
40,2.00165151918,0.5,1.0
41,2.00159634581,0.5,1.0
42,2.00154525889,0.5,1.0
43,2.00149775001,0.5,1.0
44,2.00145339983,0.5,1.0
45,2.00141185831,0.5,1.0
46,2.00137283014,0.5,1.0
47,2.00133606381,0.5,1.0
48,2.00130134327,0.5,1.0
49,2.00126848157,0.5,1.0
50,2.00123731575,0.5,1.0
51,2.00120770294,0.5,1.0
52,2.00117951712,0.5,1.0
53,2.00115264659,0.5,1.0
54,2.00112699187,0.5,1.0
55,2.00110246394,0.5,1.0
56,2.00107898287,0.5,1.0
57,2.00105647661,0.5,1.0
58,2.00103487996,0.5,1.0
59,2.00101413379,0.5,1.0
60,2.00099418424,0.5,1.0
61,2.00097498219,0.5,1.0
62,2.00095648266,0.5,1.0
63,2.00093864442,0.5,1.0
64,2.00092142954,0.5,1.0
65,2.00090480308,0.5,1.0
66,2.00088873278,0.5,1.0
67,2.0008731888,0.5,1.0
68,2.00085814349,0.5,1.0
69,2.00084357117,0.5,1.0
70,2.00082944797,0.5,1.0
71,2.00081575165,0.5,1.0
72,2.00080246148,0.5,1.0
73,2.00078955807,0.5,1.0
74,2.00077702332,0.5,1.0
75,2.00076484024,0.5,1.0
76,2.00075299294,0.5,1.0
77,2.00074146645,0.5,1.0
78,2.00073024674,0.5,1.0
79,2.00071932059,0.5,1.0
80,2.00070867555,0.5,1.0
81,2.00069829988,0.5,1.0
82,2.00068818249,0.5,1.0
83,2.00067831291,0.5,1.0
84,2.00066868124,0.5,1.0
85,2.00065927811,0.5,1.0
86,2.00065009463,0.5,1.0
87,2.00064112238,0.5,1.0
88,2.00063235337,0.5,1.0
89,2.00062378001,0.5,1.0
90,2.00061539508,0.5,1.0
91,2.00060719173,0.5,1.0
92,2.00059916342,0.5,1.0
93,2.00059130393,0.5,1.0
94,2.00058360733,0.5,1.0
95,2.00057606797,0.5,1.0
96,2.00056868045,0.5,1.0
97,2.00056143961,0.5,1.0
98,2.00055434053,0.5,1.0
99,2.00054737849,0.5,1.0
100,2.00054054898,0.5,1.0
101,2.0005338477,0.5,1.0
102,2.00052727051,0.5,1.0
103,2.00052081345,0.5,1.0
104,2.00051447272,0.5,1.0
105,2.00050824468,0.5,1.0
106,2.00050212583,0.5,1.0
107,2.0004961128,0.5,1.0
108,2.00049020237,0.5,1.0
109,2.00048439145,0.5,1.0
110,2.00047867703,0.5,1.0
111,2.00047305626,0.5,1.0
112,2.00046752636,0.5,1.0
113,2.00046208468,0.5,1.0
114,2.00045672864,0.5,1.0
115,2.00045145577,0.5,1.0
116,2.00044626369,0.5,1.0
117,2.00044115009,0.5,1.0
118,2.00043611276,0.5,1.0
119,2.00043114953,0.5,1.0
120,2.00042625836,0.5,1.0
121,2.00042143722,0.5,1.0
122,2.00041668417,0.5,1.0
123,2.00041199736,0.5,1.0
124,2.00040737496,0.5,1.0
125,2.00040281521,0.5,1.0
126,2.00039831642,0.5,1.0
127,2.00039387694,0.5,1.0
128,2.00038949517,0.5,1.0
129,2.00038516957,0.5,1.0
130,2.00038089862,0.5,1.0
131,2.00037668088,0.5,1.0
132,2.00037251493,0.5,1.0
133,2.00036839939,0.5,1.0
134,2.00036433293,0.5,1.0
135,2.00036031426,0.5,1.0
136,2.0003563421,0.5,1.0
137,2.00035241524,0.5,1.0
138,2.00034853248,0.5,1.0
139,2.00034469266,0.5,1.0
140,2.00034089464,0.5,1.0
141,2.00033713733,0.5,1.0
142,2.00033341964,0.5,1.0
143,2.00032974053,0.5,1.0
144,2.00032609898,0.5,1.0
145,2.00032249399,0.5,1.0
146,2.00031892459,0.5,1.0
147,2.00031538982,0.5,1.0
148,2.00031188876,0.5,1.0
149,2.00030842049,0.5,1.0
150,2.00030498414,0.5,1.0
151,2.00030157882,0.5,1.0
152,2.00029820369,0.5,1.0
153,2.00029485792,0.5,1.0
154,2.00029154069,0.5,1.0
155,2.00028825121,0.5,1.0
156,2.00028498867,0.5,1.0
157,2.00028175233,0.5,1.0
158,2.00027854141,0.5,1.0
159,2.00027535519,0.5,1.0
160,2.00027219292,0.5,1.0
161,2.00026905391,0.5,1.0
162,2.00026593743,0.5,1.0
163,2.00026284279,0.5,1.0
164,2.00025976933,0.5,1.0
165,2.00025671635,0.5,1.0
166,2.0002536832,0.5,1.0
167,2.00025066923,0.5,1.0
168,2.00024767379,0.5,1.0
169,2.00024469623,0.5,1.0
170,2.00024173595,0.5,1.0
171,2.0002387923,0.5,1.0
172,2.00023586468,0.5,1.0
173,2.00023295248,0.5,1.0
174,2.0002300551,0.5,1.0
175,2.00022717193,0.5,1.0
176,2.00022430238,0.5,1.0
177,2.00022144587,0.5,1.0
178,2.00021860182,0.5,1.0
179,2.00021576963,0.5,1.0
180,2.00021294875,0.5,1.0
181,2.00021013858,0.5,1.0
182,2.00020733857,0.5,1.0
183,2.00020454813,0.5,1.0
184,2.00020176671,0.5,1.0
185,2.00019899374,0.5,1.0
186,2.00019622865,0.5,1.0
187,2.00019347088,0.5,1.0
188,2.00019071986,0.5,1.0
189,2.00018797502,0.5,1.0
190,2.00018523581,0.5,1.0
191,2.00018250165,0.5,1.0
192,2.00017977198,0.5,1.0
193,2.00017704622,0.5,1.0
194,2.0001743238,0.5,1.0
195,2.00017160415,0.5,1.0
196,2.00016888668,0.5,1.0
197,2.00016617081,0.5,1.0
198,2.00016345595,0.5,1.0
199,2.00016074151,0.5,1.0
200,2.00015802689,0.5,1.0
201,2.00015531149,0.5,1.0
202,2.00015259469,0.5,1.0
203,2.00014987588,0.5,1.0
204,2.00014715444,0.5,1.0
205,2.00014442972,0.5,1.0
206,2.00014170109,0.5,1.0
207,2.0001389679,0.5,1.0
208,2.00013622948,0.5,1.0
209,2.00013348516,0.5,1.0
210,2.00013073427,0.5,1.0
211,2.0001279761,0.5,1.0
212,2.00012520996,0.5,1.0
213,2.00012243511,0.5,1.0
214,2.00011965082,0.5,1.0
215,2.00011685635,0.5,1.0
216,2.00011405093,0.5,1.0
217,2.00011123378,0.5,1.0
218,2.00010840409,0.5,1.0
219,2.00010556106,0.5,1.0
220,2.00010270383,0.5,1.0
221,2.00009983156,0.5,1.0
222,2.00009694335,0.5,1.0
223,2.00009403832,0.5,1.0
224,2.00009111553,0.5,1.0
225,2.00008817403,0.5,1.0
226,2.00008521284,0.5,1.0
227,2.00008223095,0.5,1.0
228,2.00007922733,0.5,1.0
229,2.00007620091,0.5,1.0
230,2.00007315058,0.5,1.0
231,2.00007007522,0.5,1.0
232,2.00006697365,0.5,1.0
233,2.00006384466,0.5,1.0
234,2.00006068701,0.5,1.0
235,2.00005749939,0.5,1.0
236,2.00005428048,0.5,1.0
237,2.00005102889,0.5,1.0
238,2.00004774318,0.5,1.0
239,2.00004442188,0.5,1.0
240,2.00004106345,0.5,1.0
241,2.00003766628,0.5,1.0
242,2.00003422871,0.5,1.0
243,2.00003074903,0.5,1.0
